




0.9357344632768362,0.9409988135044763,0.9118756936736959




0.9313929313929313,0.9975909143053803,0.9991982590768526




0.9562356038170451,0.9551845342706502,0.9991982590768526




0.9991982590768526,0.9991982590768526,0.9991982590768526




0.9991982590768526,0.9891156462585033,0.9891156462585033




0.9423487544483985,0.9991982590768526,0.9591364687740941




0.9891156462585033,0.9991982590768526,0.9582601054481547




0.9955494693598083,0.9956630906185803,0.9991982590768526




0.9962090752441126,0.9962090752441126,0.9991982590768526




0.9955341806939196,0.9959783982534759,0.997598627787307




0.9991982590768526,0.9960041100582259,0.9991982590768526




0.9961125085753488,0.9964526833733836,0.9932579133813279




0.996800731261426,0.9985120750829805,0.9937279051203102




0.9793248452283612,0.9820888578739242,0.9596801066311229




0.9649375069129521,0.9713095788986581,0.9788058340929809




0.9956630906185803,0.9591029023746701,0.9816747854326142




0.9872508113120073,0.9888914078440262,0.9808256259869162




0.9744178042904669,0.9765184014450214,0.9769347851539633




0.9776529776529778,0.9737057379922871,0.9913597089586175




0.9890236857307915,0.9897264227173034,0.9924277191372189
